"SNR","outMy","outGt","outEp"
0,0.045,0.0496666666666667,0.0346666666666667
0,0.042,0.0513333333333333,0.028
0,0.0403333333333333,0.0536666666666667,0.0276666666666667
0,0.0463333333333333,0.0523333333333333,0.033
0,0.0433333333333333,0.052,0.031
0,0.0423333333333333,0.049,0.0273333333333333
0,0.0376666666666667,0.0546666666666667,0.0326666666666667
0,0.0393333333333333,0.047,0.0353333333333333
0,0.0426666666666667,0.0473333333333333,0.026
0,0.0366666666666667,0.047,0.0313333333333333
0,0.0423333333333333,0.0533333333333333,0.0316666666666667
0,0.0376666666666667,0.0533333333333333,0.025
0,0.038,0.0513333333333333,0.0313333333333333
0,0.0376666666666667,0.0506666666666667,0.029
0,0.038,0.0486666666666667,0.0323333333333333
0,0.0376666666666667,0.05,0.0236666666666667
0,0.0383333333333333,0.0486666666666667,0.0333333333333333
0,0.035,0.0436666666666667,0.0266666666666667
0,0.041,0.0526666666666667,0.0293333333333333
0,0.0346666666666667,0.048,0.0373333333333333
0,0.0323333333333333,0.047,0.024
0,0.0473333333333333,0.059,0.0373333333333333
0,0.043,0.048,0.029
0,0.038,0.0516666666666667,0.0293333333333333
0,0.0453333333333333,0.051,0.0293333333333333
0,0.036,0.048,0.03
0,0.0353333333333333,0.0466666666666667,0.033
0,0.031,0.045,0.032
0,0.0423333333333333,0.0463333333333333,0.031
0,0.0406666666666667,0.0516666666666667,0.033
0,0.0393333333333333,0.049,0.027
0,0.0426666666666667,0.0556666666666667,0.0333333333333333
0,0.039,0.0516666666666667,0.0316666666666667
0,0.0413333333333333,0.0503333333333333,0.0326666666666667
0,0.0366666666666667,0.05,0.0326666666666667
0,0.042,0.047,0.0296666666666667
0,0.0343333333333333,0.049,0.0273333333333333
0,0.0436666666666667,0.0473333333333333,0.0303333333333333
0,0.044,0.053,0.0336666666666667
0,0.038,0.046,0.0306666666666667
0,0.0426666666666667,0.0566666666666667,0.0316666666666667
0,0.039,0.05,0.0283333333333333
0,0.037,0.0456666666666667,0.0333333333333333
10,0.782666666666667,0.00266666666666667,0.112
10,0.005,0.016,0.08
10,0.107,0.0473333333333333,0.095
10,1,0.981666666666667,0.222666666666667
10,0.00433333333333333,0.006,0.0506666666666667
10,0.003,0.00766666666666667,0.108666666666667
10,0.265,0.330666666666667,0.122666666666667
10,0.0166666666666667,0,0.102666666666667
10,0.507333333333333,0.108333333333333,0.0603333333333333
10,0.0166666666666667,0.00233333333333333,0.113
10,0.0206666666666667,0.189333333333333,0.000333333333333333
10,0.340666666666667,0.126,0.144666666666667
10,0.00466666666666667,0.003,0.143666666666667
10,0.005,0.00133333333333333,0.00333333333333333
10,0.00266666666666667,0.00133333333333333,0.00433333333333333
10,0.544,0.119666666666667,0.225
10,0.00166666666666667,0.000333333333333333,0.161333333333333
10,0.00466666666666667,0.00366666666666667,0.0563333333333333
10,0.0813333333333333,0.0116666666666667,0.009
10,0.001,0.0106666666666667,0.0113333333333333
10,0.139,0.000666666666666667,0.567333333333333
10,0.00833333333333333,0.00266666666666667,0.00233333333333333
10,0.302333333333333,0.0293333333333333,0.017
10,0.00133333333333333,0.00166666666666667,0.0136666666666667
10,0.0343333333333333,0,0.094
10,0.0933333333333333,0.033,0.036
10,0.00466666666666667,0.0206666666666667,0.017
10,0.0716666666666667,0.0133333333333333,0.0333333333333333
10,0.882,0.558,0.115666666666667
10,0.103333333333333,0.160666666666667,0.0203333333333333
10,0.420666666666667,0.318,0.187666666666667
10,0.0256666666666667,0.003,0.0573333333333333
10,0.00433333333333333,0.0306666666666667,0.0213333333333333
10,0.592666666666667,0.0286666666666667,0.137
10,0.0553333333333333,0,0.249
10,0.016,0.0133333333333333,0.00333333333333333
10,0.202333333333333,0.013,0.681
10,0.330333333333333,0.405333333333333,0.113
10,0.577666666666667,0.00466666666666667,0.082
10,0.0146666666666667,0.023,0.0103333333333333
10,0.366666666666667,0.604,0.017
10,0.905,0.051,0.272
10,0.999,0.802333333333333,0.325666666666667
10,0.285666666666667,0.154,0.489333333333333
10,0.0453333333333333,0.0233333333333333,0.209
10,0.916,0.00933333333333333,0.0836666666666667
10,0.00866666666666667,0.009,0.0286666666666667
10,0.205666666666667,0.0153333333333333,0.696666666666667
10,0.0123333333333333,0.00666666666666667,0.0406666666666667
10,0.000666666666666667,0.006,0.019
10,0.0286666666666667,0.00733333333333333,0.0296666666666667
10,0.852333333333333,0.479666666666667,0.0413333333333333
10,0.021,0.0203333333333333,0.0603333333333333
10,0.0503333333333333,0.0126666666666667,0.00433333333333333
10,0.84,0.131333333333333,0.551666666666667
10,0.0533333333333333,0.0223333333333333,0.329333333333333
10,0.345333333333333,0.783666666666667,0.0106666666666667
10,0.003,0.002,0.0573333333333333
10,0.369,0.0133333333333333,0.105
10,0.0426666666666667,0.00233333333333333,0.0456666666666667
10,0.093,0.003,0.411333333333333
10,0.0133333333333333,0.008,0.068
10,0.994333333333333,0.218666666666667,0.325
10,0.107666666666667,0.074,0.00466666666666667
10,0.227,0.00633333333333333,0.294333333333333
10,0.0916666666666667,0.0536666666666667,0.043
10,0.00933333333333333,0.00633333333333333,0.0363333333333333
10,0.041,0.014,0.0936666666666667
10,0.066,0.008,0.047
10,0.155,0.038,0.282
10,0.0336666666666667,0.00333333333333333,0.235666666666667
10,0.00433333333333333,0.0313333333333333,0.0166666666666667
10,0.0483333333333333,0.0263333333333333,0.0253333333333333
10,0.248,0.098,0.219666666666667
10,0.0446666666666667,0.0453333333333333,0.175
10,0.499666666666667,0.00666666666666667,0.132666666666667
10,0.0346666666666667,0.00133333333333333,0.136333333333333
10,0.814,0.211,0.0806666666666667
10,0.956,0.449,0.113
10,0.0116666666666667,0.00233333333333333,0.008
10,0.898333333333333,0.0436666666666667,0.214666666666667
10,0.0136666666666667,0.0203333333333333,0.085
10,0.00966666666666667,0.0276666666666667,0.0916666666666667
10,0.695666666666667,0.0726666666666667,0.123333333333333
10,0.0123333333333333,0.0223333333333333,0.039
10,0.00733333333333333,0.00233333333333333,0.0203333333333333
10,0.942,0.936,0.044
10,0.115333333333333,0.205333333333333,0.0333333333333333
10,0.00933333333333333,0.000333333333333333,0.178
10,0.003,0.003,0.0206666666666667
10,0.671333333333333,0.671666666666667,0.220666666666667
10,0.564666666666667,0.480666666666667,0.150666666666667
10,0.001,0.00433333333333333,0.0466666666666667
10,0.995666666666667,0.199666666666667,0.263
10,0.002,0.011,0.0253333333333333
10,0.132333333333333,0.144666666666667,0.331
10,0.856,0.894,0.021
10,0.987333333333333,0.163,0.111666666666667
10,0.0376666666666667,0.0573333333333333,0.093
10,0.139333333333333,0.069,0.0416666666666667
20,0.000333333333333333,0,0.0443333333333333
20,0.163,0.0216666666666667,0.0446666666666667
20,0.235666666666667,0.002,0.00666666666666667
20,0.023,0.007,0.085
20,0.003,0.000666666666666667,0.00233333333333333
20,0.144333333333333,0.0943333333333333,0.00666666666666667
20,0.999333333333333,0.604,0.0976666666666667
20,0.319666666666667,0.186333333333333,0.147666666666667
20,0.714333333333333,0.000333333333333333,0.265666666666667
20,0.998333333333333,0.00866666666666667,0.99
20,0.150333333333333,0,0
20,0.000333333333333333,0.000333333333333333,0.00233333333333333
20,0.00133333333333333,0.001,0.0296666666666667
20,0.696333333333333,0.00166666666666667,0.392666666666667
20,0.0813333333333333,0.0986666666666667,0.0293333333333333
20,0.283,0.156333333333333,0.187
20,0.475333333333333,0.023,0.039
20,0.703,0.198,0.340333333333333
20,0.00366666666666667,0,0.227333333333333
20,0.00133333333333333,0.005,0.000666666666666667
20,0.009,0.006,0.569333333333333
20,0.0693333333333333,0.005,0.0466666666666667
20,0.191,0.002,0.000666666666666667
20,0.742333333333333,0.000333333333333333,0.158
20,0.845,0.00166666666666667,0.564666666666667
20,0.29,0.00166666666666667,0.271333333333333
20,0.0156666666666667,0.00166666666666667,0.565
20,0.81,0.542666666666667,0.0166666666666667
20,0.219,0.125333333333333,0.0556666666666667
20,0.00466666666666667,0.0326666666666667,0.0523333333333333
20,0.00166666666666667,0,0.966
20,0.975,0.0306666666666667,0.512666666666667
20,0.0926666666666667,0.0433333333333333,0.0186666666666667
20,0,0.00666666666666667,0.019
20,0.963,0.972666666666667,0.043
20,0.026,0.071,0.0396666666666667
20,0.001,0.0206666666666667,0.0893333333333333
20,0.940333333333333,0.639666666666667,0.00366666666666667
20,0.347,0.0133333333333333,0.00966666666666667
20,0.0236666666666667,0.00566666666666667,0.001
20,0.009,0.00133333333333333,0.0946666666666667
20,0.86,0,0.285666666666667
20,1,0.000333333333333333,0.016
20,0.0106666666666667,0,0.473666666666667
20,0.287333333333333,0.473666666666667,0.021
20,0.068,0.0176666666666667,0.865
20,0.0293333333333333,0,0.759666666666667
20,0.000666666666666667,0,0.861666666666667
20,0.528333333333333,0.0526666666666667,0.379666666666667
20,0.0406666666666667,0.000666666666666667,0.0343333333333333
20,0.448666666666667,0.000333333333333333,0.0486666666666667
20,0.888333333333333,0.304,0.159
20,0.0546666666666667,0.005,0.120666666666667
20,0.00266666666666667,0.00966666666666667,0
20,0.001,0.00233333333333333,0.0193333333333333
20,0,0,0.0796666666666667
20,0.946666666666667,0.802,0.0153333333333333
20,0.091,0.125666666666667,0.0186666666666667
20,0.04,0.0443333333333333,0.00666666666666667
20,1,0.938333333333333,0.277666666666667
20,0.466333333333333,0.00366666666666667,0.189
20,0.004,0.00833333333333333,0.031
20,0.048,0.00133333333333333,0.016
20,0.282,0.00166666666666667,0.005
20,0.0586666666666667,0.001,0.079
20,0.243,0,0.00266666666666667
20,0.900333333333333,0.162666666666667,0.112333333333333
20,0.000333333333333333,0.001,0.003
20,0.026,0.00366666666666667,0.0916666666666667
20,0.00133333333333333,0.035,0.00666666666666667
20,0.000333333333333333,0.000333333333333333,0.0143333333333333
20,0.001,0.002,0.003
20,0.0653333333333333,0.128,0.000666666666666667
20,0.261,0.000333333333333333,0.229
20,0.0343333333333333,0,0.0233333333333333
20,0.596333333333333,0.402666666666667,0.0686666666666667
20,0.034,0.00466666666666667,0.00266666666666667
20,0.021,0.152666666666667,0.000333333333333333
20,0,0,0.000333333333333333
20,0.0253333333333333,0.000333333333333333,0.552
20,0.152333333333333,0.277666666666667,0.084
20,0.005,0,0.017
20,0.223666666666667,0.342666666666667,0.000333333333333333
20,0.831,0.632333333333333,0.0383333333333333
20,1,0.185333333333333,0.628
20,0.000333333333333333,0.00333333333333333,0.007
20,0.979,0.474666666666667,0.110333333333333
20,1,0.0366666666666667,0.356
20,0.000333333333333333,0,0.002
20,0.00566666666666667,0,0.683
20,0.0216666666666667,0.000333333333333333,0.363333333333333
20,0.559666666666667,0.144333333333333,0.207333333333333
20,0.000333333333333333,0,0.224
20,0.0703333333333333,0.156333333333333,0.00266666666666667
20,0.00933333333333333,0.00233333333333333,0.0513333333333333
20,0.007,0.00133333333333333,0.0816666666666667
20,0.730666666666667,0.000333333333333333,0.276666666666667
20,0.541,0.0366666666666667,0.0206666666666667
20,0.00133333333333333,0.0123333333333333,0.0103333333333333
20,0.0126666666666667,0.006,0.326333333333333
30,0.102333333333333,0.000333333333333333,0.293
30,0,0,0.009
30,0.00466666666666667,0.00166666666666667,0.0903333333333333
30,0,0,0.262666666666667
30,0.118,0.0516666666666667,0.001
30,0,0,0.002
30,0.0276666666666667,0.372666666666667,0.00233333333333333
30,0.0246666666666667,0.021,0.036
30,0.594666666666667,0.800333333333333,0.00633333333333333
30,1,0.072,0.136333333333333
30,0.00266666666666667,0.00766666666666667,0.04
30,0.991666666666667,0.336,0.151666666666667
30,0,0,0.13
30,0,0.000666666666666667,0.000666666666666667
30,0.998,0.229,0.519333333333333
30,0.999666666666667,0,0.0833333333333333
30,0.995333333333333,0.366666666666667,0.108
30,0.0446666666666667,0.000333333333333333,0.420333333333333
30,0.00933333333333333,0.00633333333333333,0.0396666666666667
30,0.997333333333333,0.474666666666667,0.756333333333333
30,0.00933333333333333,0.000666666666666667,0.000666666666666667
30,0.134666666666667,0.0273333333333333,0.703
30,0.965666666666667,0.246,0.0463333333333333
30,0.087,0.00566666666666667,0.00233333333333333
30,0.353333333333333,0.017,0.0283333333333333
30,0.0163333333333333,0.123666666666667,0.00766666666666667
30,0.971,0.795666666666667,0.0386666666666667
30,0,0,0.0216666666666667
30,0.95,0.988666666666667,0.000666666666666667
30,0.999333333333333,0,0.245666666666667
30,0,0,0.000333333333333333
30,0.00166666666666667,0.0133333333333333,0.037
30,0.981,0.241,0.632333333333333
30,0.37,0.0493333333333333,0.124666666666667
30,0.811,0.623,0.0746666666666667
30,0.999666666666667,0.292333333333333,0.767
30,1,0.944333333333333,0.00533333333333333
30,0.721,0.454,0.001
30,0.625,0.076,0.0343333333333333
30,0.441,0.006,0.786
30,0.387333333333333,0.209,0
30,0.891,0.074,0.46
30,0.00466666666666667,0.000333333333333333,0.00566666666666667
30,0.293333333333333,0.000333333333333333,0.03
30,1,0.664,0.802333333333333
30,0.645666666666667,0.031,0.0396666666666667
30,0,0,0.312333333333333
30,0.00266666666666667,0.0333333333333333,0.003
30,0,0,0.734666666666667
30,1,1,0
30,0.0316666666666667,0,0.854
30,0.0116666666666667,0,0.850333333333333
30,0.00233333333333333,0,0.0176666666666667
30,0.00433333333333333,0.027,0.447666666666667
30,0.012,0.006,0.0246666666666667
30,0.997333333333333,0.00366666666666667,0.572
30,0,0,0.00166666666666667
30,0,0.000333333333333333,0
30,0.226333333333333,0.00366666666666667,0.251666666666667
30,0.001,0.00233333333333333,0.111333333333333
30,0.212333333333333,0.252666666666667,0.063
30,0.101666666666667,0,0.0416666666666667
30,1,0.285666666666667,0.999333333333333
30,0.835666666666667,0,0.778333333333333
30,0.000333333333333333,0,0.000333333333333333
30,0,0,0.219666666666667
30,0,0,0.057
30,0.110666666666667,0,0.422333333333333
30,0.992666666666667,0.219333333333333,0.0396666666666667
30,0.999666666666667,0.0986666666666667,0.106
30,0.0153333333333333,0,0.166333333333333
30,0.017,0.323333333333333,0
30,0.65,0.940666666666667,0.003
30,0,0,0
30,0.0236666666666667,0.356666666666667,0.00333333333333333
30,1,0.968666666666667,0.004
30,0.999,0.557333333333333,0.266666666666667
30,0,0,0.0566666666666667
30,0.908,0.444333333333333,0.0606666666666667
30,0.028,0.00333333333333333,0.125666666666667
30,0,0.000333333333333333,0.350666666666667
30,0.139333333333333,0.0423333333333333,0.113
30,0.0726666666666667,0.000333333333333333,0.852
30,0.009,0.002,0.00366666666666667
30,1,0.956,0.0773333333333333
30,0.00866666666666667,0.0643333333333333,0.0226666666666667
30,0.996333333333333,0,0.971
30,0.503,0.591666666666667,0.00333333333333333
30,1,0.398333333333333,0.103333333333333
30,0.00233333333333333,0.00166666666666667,0.0123333333333333
30,0.000333333333333333,0.000333333333333333,0.051
30,0.276333333333333,0,0.00266666666666667
30,0.0596666666666667,0.08,0.00266666666666667
30,0.016,0.0256666666666667,0.0123333333333333
30,0.092,0.000333333333333333,0.0986666666666667
30,0.359333333333333,0.039,0.325
30,0.00133333333333333,0.000333333333333333,0.00833333333333333
30,0.136,0.00433333333333333,0.740333333333333
30,0.094,0.005,0
30,0.648,0.00133333333333333,0.171
